Index;en;ru;tr;es;pt;ar;id;fr;ja;it;de;END
25;Menu;Меню;Menü;Menú;Menu;قائمة طعام;Menu;Menu;メニュー;Menu;Menü;
26;Level completed;Уровень пройден;Geçilen seviye;Nivel completado;Nível completo;اكتمال المستوى;Level selesai;Niveau complété;レベル完了;Livello completato;Level abgeschlossen;
27;Reward:;Награда:;Ödül:;Premio:;Recompensa:;جائزة:;Hadiah:;Récompense:;報酬：;Ricompensa:;Belohnung:;
28;Rank:;Ранг:;Rütbe:;Rango:;Rank:;رتبة:;Pangkat:;Rang:;位だ：;Rango:;Rang:;
29;Continue;Продолжить;Devam etmek;Continuar;Continuar;يكمل;Melanjutkan;Continuer;続ける;Continua;Weiter;
30;Completed;Выполнено;Tamamlamak;Terminado;Concluído;مكتمل;Lengkap;Complété;完成;Completato;Abgeschlossen;
31;Failed;Провалено;Arızalı;Fallido;Fracassado;فشل;Gagal;Échoué;失敗;Fallito;Gescheitert;
32;Return;Назад;Geri;Devolver;Retornar;يعود;Kembali;Retour;戻る;Ritorno;Rückkehr;
33;Complete level;Завершить уровень;Seviyeyi tamamla;Nivel completo;Complete level;المستوى الكامل;Tingkat lengkap;Niveau complet;完全なレベル;Livello completo;Vollständige Ebene;
34;Skibidi Giant;Скибиди гигант;Skibidi Devi;Gigante SkibidiGigante Skibidi;;العملاق السكيبيدي;Raksasa Skibidi;Géant de Skibidi;スキビディジャイアント;Skibidi Gigante;Skibidi Riesen;
35;Glitch;Глитч;Kusur;Falla;Falha;خلل;Kesalahan;Pépin;グリッチ;Glitch;Glitch;
